id_avis,id_client,id_livre,note,commentaire,dateavis
1,155,802,3,À mettre entre toutes les mains !,2022-06-12
2,189,1345,4,"J'ai adoré les personnages, très bien construits.",2016-03-07
3,751,509,3,"Une belle découverte, l'auteur a beaucoup de talent.",2017-10-10
4,250,317,5,,2020-01-06
5,739,880,4,Impossible à lâcher ! Un vrai page-turner.,2018-10-07
6,519,1042,5,Une œuvre marquante qui laisse une empreinte durable.,2018-04-14
7,781,789,4,À mettre entre toutes les mains !,2020-02-19
8,771,603,4,,2021-06-13
9,297,550,4,,2015-10-26
10,207,855,4,"Une belle découverte, l'auteur a beaucoup de talent.",2016-10-05
11,746,826,4,Une œuvre marquante qui laisse une empreinte durable.,2021-10-08
12,5,1407,3,Trop long à mon goût mais le fond est bon.,2019-12-04
13,662,1027,3,,2017-02-22
14,78,813,2,Très instructif et bien documenté.,2017-04-25
15,110,991,4,,2017-09-23
16,310,85,5,"Plutôt moyen, rien d'exceptionnel.",2017-06-26
17,194,409,2,"Magnifique, une écriture poétique et profonde.",2024-12-12
18,746,197,4,,2019-07-08
19,287,1108,5,,2019-10-01
20,139,1102,2,,2021-09-11
21,228,1026,4,"J'ai adoré les personnages, très bien construits.",2021-11-22
22,660,749,5,,2018-12-19
23,283,1369,5,"Plutôt moyen, rien d'exceptionnel.",2016-01-22
24,369,993,3,Une œuvre marquante qui laisse une empreinte durable.,2018-07-24
25,594,173,1,Trop long à mon goût mais le fond est bon.,2015-02-20
26,513,861,5,Trop long à mon goût mais le fond est bon.,2018-12-17
27,62,594,4,Trop long à mon goût mais le fond est bon.,2022-04-28
28,179,294,3,"Plutôt moyen, rien d'exceptionnel.",2022-03-02
29,620,270,2,Passionnant du début à la fin.,2016-03-05
30,654,1127,5,,2019-10-12
31,657,204,5,Passionnant du début à la fin.,2015-06-26
32,426,257,2,"Excellent livre, je le recommande vivement !",2015-11-13
33,331,984,5,"Une belle découverte, l'auteur a beaucoup de talent.",2022-04-22
34,19,809,2,"Plutôt moyen, rien d'exceptionnel.",2015-09-21
35,39,1156,5,Passionnant du début à la fin.,2017-01-23
36,433,1088,4,"Excellent livre, je le recommande vivement !",2020-12-24
37,220,858,4,"Plutôt moyen, rien d'exceptionnel.",2024-01-29
38,690,336,2,,2017-07-14
39,483,402,2,"Une belle découverte, l'auteur a beaucoup de talent.",2015-12-05
40,288,405,4,,2015-02-11
41,618,318,1,,2024-06-25
42,757,1362,4,"Excellent livre, je le recommande vivement !",2020-05-29
43,8,1296,3,Histoire intéressante mais style un peu lourd.,2020-07-10
44,293,1052,5,"Une belle découverte, l'auteur a beaucoup de talent.",2021-12-29
45,536,1467,4,"Décevant, je m'attendais à mieux.",2015-09-16
46,237,345,4,"J'ai adoré les personnages, très bien construits.",2018-09-14
47,179,313,4,"Décevant, je m'attendais à mieux.",2016-07-07
48,589,929,4,,2023-08-24
49,336,525,1,"Magnifique, une écriture poétique et profonde.",2024-07-27
50,693,510,4,"J'ai adoré les personnages, très bien construits.",2018-04-26
